PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
SHO PRI,SHO,12/27/2024,,,0.36,5.70%,22.98,19.43,c550,No,Trad,Hotel REIT,N,NR,40.0,19.1,-0.33,-3.88,19.36,20.06,19.97,-2.94,-6.32,-5.89,18.8,21.41,17.96,21.41,17.96,22.79,46.0,18.79,0.83,-2.62,-0.01,-2.62,87.984496,76.994329,69.364303,77.352941,50.268456,81.048951,53.343653,-4.19,-0.64,61.566265,90.0,-4.0,0.83,58.888889,85.139241,0.2411988670744421,0.1419462503359026,0.1230471591513388,0.1088922310753488,0.0978702027510138,0.0923629590207557,0.0868552126671764,1,US15Y,US20Y,0.0447,4066,3857,2911,3612,,
INN PRE,INN,11/13/2024,11/13/2022,,0.39,6.25%,21.22,18.14,c625,No,Trad,Hotel REIT,N,NR,40.0,19.13,0.99,-2.09,19.38,19.65,19.61,-1.97,-3.31,-3.13,18.45,21.8,17.3,21.8,17.3,22.48,-190.0,19.0,1.7,-2.8,0.55,-2.8,72.945736,31.47448,42.371638,51.764706,55.100671,49.72028,57.801858,-2.22,0.86,29.919679,70.263158,-3.48,1.7,48.84058,67.518987,0.2402397260273972,0.1454033838704098,0.1273452133462322,0.1138201129878365,0.1032885130786447,0.0980263157894736,0.0927636382413549,0,US10Y,US10Y,0.0723,4621,5234,3640,4498,,
INN PRF,INN,11/13/2024,8/12/2026,,0.37,5.88%,21.02,18.07,c575,No,Trad,Hotel REIT,N,NR,40.0,19.19,1.12,-1.83,19.66,19.79,19.23,-3.03,-3.67,-0.87,18.41,21.45,17.03,21.45,17.03,22.0,-190.0,19.06,2.03,-2.39,0.65,-2.39,89.379845,36.918715,20.268949,42.058824,44.09396,44.125874,47.647059,-1.96,0.99,25.742972,68.552632,-2.94,2.03,38.405797,60.835443,0.2330553119924104,0.139462888279245,0.121641577284503,0.108293878557251,0.0979004161075188,0.092707240293809,0.0875135905204557,1,US10Y,US15Y,0.0533,3399,3082,2959,3147,,
PEB PRE,PEB,12/27/2024,,,0.4,6.38%,24.71,18.32,c625,No,Trad,Hotel REIT,N,NR,40.0,19.1,0.78,-5.61,18.9,19.6,18.96,-0.78,-4.3,-1.09,18.15,21.18,16.27,21.18,16.27,23.22,46.0,18.76,2.49,-2.42,0.61,-2.42,54.496124,46.446125,22.420538,28.529412,44.899329,46.363636,48.390093,-5.95,0.44,89.839357,75.789474,-4.46,2.49,67.777778,51.518987,0.2514465344510325,0.1515549501748027,0.132534190603494,0.1182881360682115,0.107195150236355,0.1016524520255863,0.0961092479557128,0,US7Y,US7Y,0.0933,6464,5626,6217,6102,,
PEB PRF,PEB,12/27/2024,,,0.39,6.30%,23.52,18.56,c625,No,Trad,Hotel REIT,N,NR,40.0,18.93,0.37,-4.59,18.92,19.81,19.17,-1.7,-6.15,-2.97,18.01,22.7,16.85,22.7,16.85,23.75,46.0,18.6,1.75,-4.1,0.59,-4.1,68.75969,74.42344,40.806846,50.294118,90.0,47.482517,90.0,-4.92,0.04,73.293173,81.052632,-5.15,1.75,81.111111,66.506329,0.2568382677861245,0.1535040455075433,0.1338277593449985,0.119090732431191,0.1076154407738638,0.1018817204301075,0.0961474767934476,0,US7Y,US7Y,0.0946,6343,6473,9284,7367,,
PEB PRH,PEB,12/27/2024,,,0.36,5.70%,21.01,16.38,c550,No,Trad,Hotel REIT,N,NR,40.0,17.61,1.23,-3.4,17.42,17.77,17.28,-0.66,-2.66,0.12,16.72,18.92,15.51,18.92,15.51,21.12,46.0,17.3,1.79,-1.62,0.58,-1.62,52.635659,21.644612,10.586797,49.117647,23.422819,48.041958,28.575851,-3.71,0.92,53.855422,69.473684,-3.82,1.79,55.410628,65.696203,0.3050657217515242,0.1713994707152308,0.1459475405833696,0.1268847064558813,0.1120410352929261,0.1046242774566474,0.0972068427236053,3,US15Y,US20Y,0.0569,6009,6143,10600,7584,,
PEB PRG,PEB,12/27/2024,,,0.4,6.38%,23.4,18.0,c625,No,Trad,Hotel REIT,NR,40.0,40.0,19.16,1.16,-4.24,18.9,19.56,19.05,-0.45,-3.81,-1.22,18.22,21.23,16.6,21.23,16.6,23.18,46.0,18.82,2.22,-2.41,0.6,-2.41,49.379845,39.035917,23.691932,36.470588,44.630872,46.923077,48.142415,-4.58,0.82,67.831325,70.789474,-4.36,2.22,65.845411,56.987342,0.2490497576172244,0.1504340713253943,0.1316562606368631,0.1175921685001041,0.1066408714638192,0.1011689691817215,0.0956965675017702,0,US7Y,US7Y,0.0925,8044,7131,14148,9774,,
PMT PRC,PMT,05/28/2025,8/24/2026,NONE,0.42,6.75%,21.21,16.38,,No,Trad,mREIT,N,NR,40.0,18.7,2.32,-2.51,19.0,19.01,19.17,-1.93,-2.0,-2.82,18.35,19.5,17.51,20.2,17.51,21.66,18.0,18.63,1.12,-1.57,0.28,-0.87,72.325581,11.663516,39.339853,68.823529,22.080537,64.825175,10.0,-2.58,2.25,35.702811,51.973684,-3.03,1.12,40.144928,79.265823,0.2616576224825183,0.1589733990860235,0.1394208818330156,0.1247765546154755,0.1133734454992698,0.1076757917337627,0.1019776179669993,4,US5Y,US7Y,0.1002,25471,22290,15984,21249,,
PMT PRA,PMT,05/28/2025,3/15/2024,NONE,0.51,8.13%,24.77,20.8,,No,Trad,mREIT,N,NR,40.0,23.87,3.07,-0.9,24.13,24.24,24.17,-1.43,-1.89,-1.57,23.55,25.0,22.39,25.1,22.39,26.0,18.0,23.79,1.4,-1.31,0.24,-1.21,64.573643,10.0,27.114914,60.588235,15.100671,67.062937,18.421053,-0.98,2.99,10.0,42.236842,-2.21,1.4,24.299517,73.594937,0.1108833284389089,0.0956087907747003,0.0927003044334446,0.0905219237606162,0.0888256824693712,0.0879781420765027,0.0871305243321336,2,US2Y,US5Y,0.0583,5895,4711,4454,5020,,
PMT PRB,PMT,05/28/2025,6/15/2024,NONE,0.5,8.00%,25.0,20.27,,No,Trad,mREIT,N,NR,40.0,23.82,3.55,-1.18,24.13,24.28,24.11,-1.62,-2.23,-1.55,23.53,24.92,22.76,25.05,22.26,25.21,18.0,23.74,0.98,-1.31,0.21,-1.18,67.51938,15.141777,26.919315,72.941176,15.100671,68.741259,17.678019,-1.26,3.47,14.497992,35.921053,-1.47,1.48,10.0,71.974684,0.1108016641469804,0.0948624474154564,0.0918273968513676,0.0895542228652682,0.0877841687945995,0.086899747262005,0.086015245011921,2,US2Y,US5Y,0.0576,8518,6191,5747,6819,,
BAC PRB,BAC,10/29/2024,6/16/2023,,0.38,6.00%,25.69,23.02,c600,Yes,Trad,Bank,Y,BBBp,55.0,25.07,2.05,-0.62,25.12,25.35,25.06,-0.97,-1.86,-0.75,24.85,25.78,24.04,25.78,24.04,25.78,51.0,24.88,0.84,-0.9,0.03,-0.9,53.71134,84.936709,43.442623,10.0,30.495868,54.8,90.0,-0.81,1.86,10.0,31.374046,-0.9,0.84,17.272727,10.0,0.0627026163943091,0.0612541513613647,0.0609783432906579,0.0607717702144444,0.0606109178042558,0.0605305466237942,0.0604501681081879,1,US10Y,US15Y,0.016,79827,58535,57918,65426,,
JPM PRC,JPM,10/29/2024,3/1/2024,,0.38,6.00%,26.1,24.11,c600,Yes,Trad,Bank,Y,BBBp,55.0,25.2,1.09,-0.9,25.22,25.44,25.3,-0.85,-1.71,-1.16,25.07,25.74,24.74,25.74,24.74,25.82,51.0,25.01,0.27,-0.73,-0.06,-0.73,43.814433,69.746835,70.327869,90.0,19.256198,83.6,53.243243,-1.09,0.9,30.0,90.0,-0.81,0.27,10.0,90.0,0.0597759526326455,0.0598960306348435,0.0599188951716927,0.0599360201155025,0.0599493548081771,0.0599560175929628,0.0599626809858332,0,US10Y,US10Y,0.0184,110850,80746,79128,90242,,
JPM PRD,JPM,10/29/2024,12/1/2023,,0.36,5.75%,25.75,23.3,c550,Yes,Trad,Bank,Y,BBBp,55.0,24.79,1.49,-0.96,24.96,25.08,24.83,-1.41,-1.91,-0.9,24.63,25.37,23.82,25.37,23.82,25.67,51.0,24.61,0.79,-0.76,-0.02,-0.76,90.0,90.0,53.278689,17.017544,21.239669,70.8,59.72973,-1.14,1.31,33.571429,64.961832,-1.06,0.79,30.20202,17.017544,0.0663402503715496,0.0615810922015423,0.060674881693726,0.0599961535774066,0.0594676478525853,0.0592035757822023,0.0589394796110554,1,US15Y,US20Y,0.0115,106143,91171,122601,106638,,
MS PRI,MS,06/27/2025,10/15/2024,NONE,0.4,6.38%,26.49,23.4,,Yes,Trad,Finance,Y,BBBp,55.0,25.28,1.88,-1.21,25.21,25.23,25.08,-1.04,-1.12,-0.51,24.87,25.48,24.21,26.75,24.21,26.75,48.0,24.95,0.74,-1.8,0.08,-0.53,59.484536,10.0,27.704918,24.035088,90.0,38.8,10.0,-1.54,1.55,62.142857,50.305344,-1.8,0.74,90.0,24.035088,0.0649305460235539,0.0643287121888903,0.0642141145803535,0.0641282839501566,0.0640614501497976,0.0640280561122244,0.0639946590269157,2,US7Y,US10Y,0.0226,65614,51688,56139,57813,,
DUK PRA,DUK,11/15/2024,,,0.36,5.75%,26.49,22.91,c550,No,Trad,Ute,Y,BBBp,55.0,24.94,2.03,-1.55,25.01,25.12,24.88,-0.73,-1.2,-0.24,24.65,25.41,24.15,25.41,24.06,25.66,-188.0,24.82,0.67,-0.59,0.17,-0.59,33.917526,18.101266,10.0,33.859649,10.0,10.0,22.972973,-1.67,1.91,71.428571,28.320611,-0.84,0.76,12.424242,21.22807,0.0615455940304438,0.0593676441904163,0.0589529319745105,0.0586423233039108,0.0584004614204201,0.058279613215149,0.0581587539805629,0,US15Y,US15Y,0.0138,51044,43196,46908,47050,,
SCHW PRD,SCHW,11/13/2024,,,0.37,5.95%,25.94,22.65,c575,Yes,Trad,Finance,Y,BBB,60.0,24.99,2.34,-0.95,24.97,25.17,25.05,-0.44,-1.22,-0.74,24.69,25.64,24.25,25.64,24.25,25.71,-190.0,24.86,0.61,-0.78,0.17,-0.78,10.0,20.126582,42.786885,42.280702,22.561983,10.0,64.054054,-1.08,2.21,29.285714,10.0,-0.85,0.61,13.232323,42.280702,0.0626527733389171,0.060961537953173,0.0606395030001406,0.0603983071905849,0.0602104950709921,0.0601166532582461,0.0600228028809466,0,US10Y,US10Y,0.0189,45433,37161,49817,44137,,
HIG PRG,HIG,11/1/2024,11/15/2023,,0.38,6.00%,26.6,22.89,c600,Yes,Trad,Insurance,Y,BBBp,55.0,24.85,1.96,-1.75,24.95,25.14,25.03,-1.15,-1.87,-1.46,24.75,25.49,23.99,25.49,23.99,25.6,54.0,24.67,0.68,-0.82,-0.08,-0.82,68.556701,85.949367,90.0,32.45614,25.206612,90.0,72.702703,-1.93,1.78,90.0,36.259542,-0.93,0.68,19.69697,32.45614,0.0674954606282379,0.0634782746714462,0.0627133460862104,0.0621404344577336,0.0616943249358404,0.0614714227807053,0.0612485002822138,0,US10Y,US10Y,0.0207,15316,13159,17366,15280,,
ACR PRC,ACR,07/01/2025,7/30/2024,NONE,0.64,8.63%,,,,No,Trad,mREIT,N,NR,40.0,25.21,,,25.14,25.15,24.97,-1.75,-1.75,-1.08,24.63,25.61,22.61,25.61,22.17,25.61,52.0,24.71,2.1,-0.9,0.08,-0.9,68.322581,64.977169,50.987654,34.496124,46.770186,68.119658,56.25,,,50.0,50.0,-0.9,2.54,38.474576,31.122112,0.0931849176474501,0.0896603780191957,0.0889892562089419,0.0884866034167204,0.0880952023948693,0.0878996357749898,0.0877040513065551,0,US2Y,US2Y,0.0574,5967,5776,4337,5360,,
GSL PRB,GSL,06/23/2025,8/20/2019,NONE,0.55,8.75%,,,,Yes,Trad,Shipping,N,NR,40.0,27.5,,,27.15,27.24,26.48,-0.49,-0.81,2.01,26.09,27.96,24.75,27.96,24.75,28.85,44.0,27.02,2.27,-0.94,0.93,-0.94,35.806452,47.808219,12.839506,29.224806,48.757764,10.0,58.75,,,50.0,50.0,-1.83,2.27,80.508475,38.250825,0.0435532279488557,0.0660046146499732,0.0702796737711054,0.0734815819363856,0.0759748141379324,0.077220577350111,0.0784664542579373,0,US2Y,US2Y,0.0078,5410,4433,3387,4410,,
MFA PRC,MFA,06/02/2025,3/31/2025,NONE,0.41,6.50%,,,,No,Trad,mREIT,N,NR,40.0,23.25,,,23.75,23.95,24.23,-2.29,-3.12,-4.24,23.19,24.64,21.62,24.97,19.86,25.03,23.0,23.2,1.58,-1.77,0.01,-1.44,82.258065,90.0,90.0,50.620155,90.0,72.905983,90.0,,,50.0,50.0,-1.83,3.34,80.508475,10.0,0.1088627775153519,0.0855624693129886,0.0811257636238587,0.0778027863806322,0.0752152812305291,0.0739224137931034,0.0726294283610225,3,US7Y,US10Y,0.0363,17345,14976,18346,16889,,
ADAMM,ADAM,07/01/2025,1/15/2025,NONE,0.69,7.88%,,,,No,Trad,mREIT,N,NR,40.0,24.85,,,24.95,25.0,24.77,-2.59,-2.77,-1.87,24.55,25.35,22.5,25.35,22.12,25.39,-1.0,24.31,1.81,-1.04,-0.24,-1.04,90.0,83.607306,60.740741,43.488372,53.726708,90.0,65.0,,,50.0,50.0,-1.08,2.19,46.610169,40.363036,0.0952380214467241,0.0867140639143087,0.0850909827709386,0.0838753371813419,0.0829287495301044,0.082455779514603,0.0819827663330876,0,US2Y,US2Y,0.0595,17135,11496,10727,13119,,
RPT PRC,RPT,07/30/2025,5/15/2030,NONE,0.49,9.88%,,,,No,Trad,mREIT,N,,40.0,25.06,,,,,,,,,24.61,25.38,24.36,25.5,24.22,25.5,55.0,24.83,0.47,-0.67,0.22,-0.55,56.870968,60.684932,45.29321,85.03876,35.341615,58.547009,34.375,,,50.0,50.0,-0.67,0.61,28.079096,82.079208,0.1029020627941233,0.1008459385816984,0.1004544236750458,0.1001611891861371,0.0999328560695665,0.0998187676198147,0.0997046687576827,0,US2Y,US2Y,0.0671,4414,3233,3067,3571,,
RLJ PRA,RLJ,06/27/2025,NONE,NONE,0.49,7.80%,26.33,23.55,,No,CONV,Hotel REIT,N,NR,40.0,25.25,1.7,-1.08,25.15,25.32,24.84,-1.23,-1.89,0.01,24.1,26.22,22.8,26.22,22.8,26.63,48.0,24.84,2.04,-1.38,0.74,-1.38,54.903226,67.534247,37.530864,36.356589,70.621118,22.991453,86.25,-1.49,1.29,90.0,90.0,-1.79,2.04,78.700565,44.323432,0.081725233273774,0.0797908366006846,0.0794225003259027,0.0791466260298109,0.0789318107874334,0.0788244766505636,0.0787171327177517,0,US2Y,US2Y,0.046,18966,15615,12517,15699,,
SEAL PRA,SEAL,06/27/2025,10/5/2021,NONE,0.56,9.00%,,,,Yes,Trad,Shipping,N,NR,40.0,25.62,,,25.58,25.62,25.5,-1.67,-1.83,-1.37,25.3,26.0,24.5,26.0,24.45,26.49,48.0,25.15,0.65,-0.85,-0.15,-0.85,66.258065,66.438356,54.567901,79.457364,44.285714,83.846154,53.125,,,50.0,50.0,-1.34,0.7,58.361582,79.70297,0.0864790707807947,0.0882702144199425,0.0886112733065821,0.0888667175479434,0.0890656245044788,0.0891650099403578,0.0892644044467338,0,US2Y,US2Y,0.0507,5038,4442,4001,4494,,
SEAL PRB,SEAL,06/27/2025,10/15/2027,NONE,0.53,8.50%,,,,Yes,Trad,Shipping,N,NR,40.0,25.84,,,25.64,25.71,25.57,-0.94,-1.21,-0.65,25.2,26.34,23.92,26.34,23.92,27.44,48.0,25.4,1.48,-0.94,0.2,-0.94,47.419355,55.114155,45.679012,53.72093,48.757764,59.91453,58.75,,,50.0,50.0,-2.04,1.48,90.0,59.108911,0.0757820084133319,0.0805113798069874,0.0814119184945448,0.082086398564911,0.082611596460645,0.0828740157480315,0.0831364589853392,1,US2Y,US5Y,0.0432,5752,4371,4161,4761,,
TRTN PRB,-,06/09/2025,9/15/2024,NONE,0.5,8.00%,26.63,23.67,,Yes,Trad,Other,N,BB+,50.0,25.66,1.99,-0.97,25.51,25.32,25.08,0.51,1.26,2.24,25.03,25.8,22.75,25.8,22.75,25.91,30.0,25.64,2.89,-0.16,0.61,-0.16,10.0,10.0,10.0,10.0,10.0,31.880342,10.0,-0.99,1.97,10.0,10.0,-0.27,2.89,10.0,21.881188,0.0655140726176992,0.0730102369483607,0.0744376118415874,0.0755066785365828,0.0763391294914435,0.0767550702028081,0.0771710488753583,2,US2Y,US5Y,0.0357,7273,4963,3437,5225,,
SPME,SPME,05/15/2025,7/31/2027,NONE,0.17,8.00%,,,,Var,Term,CEF-CLO,N,,40.0,25.09,,,,,,,,,24.73,26.0,24.73,26.0,24.73,26.0,47.0,25.04,0.31,-0.96,0.31,-0.96,56.870968,60.684932,45.29321,90.0,49.751553,52.393162,60.0,,,50.0,50.0,-0.96,0.31,41.186441,90.0,0.0790729353582214,0.0795526719133286,0.0796440204862677,0.079712438193086,0.0797657130595063,0.0797923322683706,0.0798189539066598,0,US2Y,US2Y,0.0433,6843,5655,4643,5714,,
MITN,MITT,08/01/2025,2/15/2026,2/15/2029,0.59,9.50%,,,,No,BB,mREIT,N,,40.0,25.22,,,25.12,25.28,25.22,-0.63,-1.29,-1.04,24.86,25.76,21.5,26.25,21.5,26.25,57.0,24.96,3.46,-1.29,0.1,-0.8,42.786885,61.173184,74.561404,10.0,45.348837,74.10596,30.155039,,,48.347107,57.443223,-1.29,3.46,41.799163,24.492754,0.0959540744643484,0.0954728002920774,0.0953811589352506,0.0953125219409104,0.0952590763217132,0.0952323717948717,0.0952056648308188,1,US2Y,US5Y,0.0582,4461,3329,2032,3274,,
MITP,MITT,07/30/2025,5/15/2026,5/15/2029,0.59,9.50%,,,,No,BB,mREIT,N,,40.0,25.25,,,25.11,25.26,25.17,-0.56,-1.12,-0.77,24.81,25.55,24.2,25.55,24.2,25.8,55.0,24.97,0.77,-0.58,0.16,-0.58,40.95082,57.374302,66.982456,71.83908,23.333333,70.927152,23.333333,,,48.347107,57.443223,-0.83,0.77,26.401674,76.47343,0.0957152692820425,0.0953544582085578,0.0952857547163753,0.0952342975864575,0.0951942294250088,0.095174209050861,0.0951541868495366,1,US2Y,US5Y,0.0581,7461,5472,5532,6155,,
AOMN,AOMR,07/14/2025,7/30/2026,7/30/2029,0.59,9.50%,,,,No,BB,mREIT,N,NR,40.0,25.22,,,25.13,25.13,25.07,-1.16,-1.15,-0.91,24.62,25.96,23.6,25.96,23.6,26.1,65.0,24.84,1.24,-1.12,0.22,-1.12,56.688525,58.044693,70.912281,61.034483,40.077519,67.748344,40.077519,,,48.347107,57.443223,-1.26,1.24,40.794979,67.391304,0.098834734078927,0.0969003374058376,0.0965320011310557,0.0962561268349639,0.0960413115925864,0.0959339774557166,0.0958266335229047,1,US2Y,US5Y,0.0596,7094,7363,4819,6425,,
AOMD,AOMR,07/15/2025,6/01/2027,6/01/2030,0.61,9.75%,,,,No,BB,mREIT,N,,40.0,25.11,,,,,,,,,24.73,25.75,24.16,25.75,24.16,25.75,-5.0,24.72,0.56,-1.03,-0.01,-1.03,50.166593,52.288993,58.682788,76.666667,37.286822,79.933775,37.286822,,,48.347107,57.443223,-1.03,0.56,33.096234,80.531401,0.1042716784146828,0.1008700512553302,0.1002223337041663,0.0997372100936845,0.0993594585327561,0.09917071197411,0.0989819481893474,0,US2Y,US2Y,0.0685,9000,6117,4603,6573,,
ATLCZ,ATLC,07/01/2025,1/31/2028,1/31/2029,0.58,9.25%,,,,No,BB,Finance,N,NR,40.0,25.32,,,25.48,25.52,25.19,-2.43,-2.58,-1.29,25.06,25.86,23.4,25.86,23.4,25.86,71.0,24.86,1.46,-1.0,-0.2,-1.0,90.0,90.0,81.578947,55.977011,36.356589,90.0,36.356589,,,48.347107,57.443223,-1.0,1.46,32.09205,63.140097,0.0958386140468817,0.0941473786611376,0.0938253437081052,0.0935841478985495,0.0933963357789568,0.0933024939662107,0.0932086435889112,0,US2Y,US2Y,0.0601,19076,18130,12974,16727,,
CCIA,CCIF,05/19/2025,10/31/2025,10/31/2028,0.18,8.75%,,,,Var,Term,CEF-CLO,N,NR,40.0,,,,,,,,,,,,,,,,,,,,,,50.166593,52.288993,58.682788,66.434336,32.622464,68.086515,29.976909,,,48.347107,57.443223,,,35.745571,68.879638,,,,,,,,0,US2Y,US2Y,0.0,,,,,,
CIMN,CIM,07/30/2025,5/15/2026,5/15/2029,0.56,9.00%,,,,No,BB,mREIT,N,NR,40.0,25.22,,,25.07,25.23,25.11,-0.46,-1.08,-0.62,24.74,25.54,23.62,25.55,23.62,25.85,55.0,24.96,1.34,-0.59,0.22,-0.58,38.327869,56.480447,62.77193,58.735632,23.643411,67.748344,23.333333,,,48.347107,57.443223,-0.89,1.34,28.410042,65.458937,0.0909460616438355,0.0904647874715645,0.0903731461147378,0.0903045091203976,0.0902510635012003,0.0902243589743589,0.090197652010306,3,US2Y,US5Y,0.0532,8731,8693,9811,9078,,
CIMO,CIM,07/30/2025,8/15/2026,8/15/2029,0.58,9.25%,,,,No,BB,mREIT,N,NR,40.0,25.34,,,25.17,25.35,25.27,-0.42,-1.12,-0.78,24.8,25.79,24.12,25.8,24.12,26.25,55.0,25.07,0.95,-0.73,0.27,-0.72,37.278689,57.374302,67.263158,67.701149,27.984496,65.099338,27.674419,,,48.347107,57.443223,-1.18,0.95,38.117155,72.995169,0.0908446760030817,0.0916832103407283,0.0918428790469984,0.091962466757919,0.0920555862093166,0.0921021140805744,0.0921486461982382,2,US2Y,US5Y,0.0544,12069,15701,13655,13808,,
ECCU,ECC,05/12/2025,6/30/2027,4/30/2030,0.15,7.75%,,,,No,BB,CEF-CLO,N,NR,40.0,25.21,,,,,,,,,24.66,25.5,23.89,25.5,23.89,25.5,25.0,25.16,1.27,-0.34,0.5,-0.34,50.166593,52.288993,58.682788,60.344828,15.891473,52.913907,15.891473,,,48.347107,57.443223,-0.34,1.27,10.0,66.811594,0.0738253261319337,0.0757351199856515,0.0760987715383376,0.076371137099344,0.0765832201923749,0.0766891891891891,0.0767951678573548,2,US2Y,US5Y,0.0385,9928,6151,5719,7266,,
ECCW,ECC,06/13/2025,3/29/2024,3/31/2031,0.42,6.75%,24.5,21.9,,No,BB,CEF-CLO,N,NR,40.0,24.25,2.35,-0.25,24.15,23.94,23.71,-1.3,-0.46,0.53,23.31,24.83,22.28,24.83,22.28,25.21,34.0,23.83,1.55,-1.0,0.52,-1.0,60.360656,42.625698,30.491228,53.908046,36.356589,51.854305,36.356589,-0.67,1.93,72.14876,15.333333,-1.38,1.55,44.811715,61.400966,0.0953798021372852,0.080634999464535,0.077827382100201,0.0757245496693216,0.074087135583566,0.073268988669744,0.0724507670870424,0,US5Y,US5Y,0.0434,3814,3155,3078,3349,,
ECCX,ECC,06/12/2025,4/30/2021,4/30/2028,0.42,6.69%,24.91,23.24,,No,BB,CEF-CLO,N,NR,40.0,25.09,1.85,0.18,24.93,24.84,24.78,0.62,1.0,1.26,24.53,25.26,23.85,25.26,22.8,26.95,33.0,25.09,1.24,-0.17,0.56,-0.17,10.0,10.0,10.0,61.034483,10.620155,49.735099,10.620155,0.18,1.85,15.950413,18.615385,-1.86,2.29,60.878661,47.101449,0.0648652522153125,0.0659425083936601,0.0661476330887335,0.066301266153785,0.0664208957262888,0.0664806695894778,0.0665404489079798,0,US5Y,US5Y,0.0287,1924,1518,1509,1650,,
GECCO,GECC,06/13/2025,6/30/2023,6/30/2026,0.36,5.88%,24.75,24.05,,No,BB,BDC,N,NR,40.0,25.38,1.33,0.63,25.24,25.15,25.14,-0.84,-0.5,-0.45,24.89,25.89,24.8,27.2,23.71,27.2,34.0,25.02,0.22,-2.18,0.13,-0.87,48.295082,43.519553,58.0,84.482759,72.945736,72.516556,32.325581,0.27,0.97,10.0,54.717949,-2.18,1.31,71.589958,66.038647,0.0583530435925232,0.0585931036113059,0.0586388144079964,0.0586730506066121,0.0586997093327345,0.0587130295763389,0.0587263510356267,3,US10Y,US15Y,0.0141,1014,967,954,979,,
GECCZ,GECC,06/13/2025,9/30/2025,9/30/2028,0.54,8.75%,,24.64,,No,BB,BDC,N,NR,40.0,,,,,,,,,,,,,,,,,,,,,,50.166593,52.288993,58.682788,66.434336,32.622464,68.086515,29.976909,,,48.347107,57.443223,,,35.745571,68.879638,,,,,,,,0,US2Y,US2Y,0.0,,,,,,
GECCI,GECC,06/13/2025,4/30/2026,4/30/2029,0.53,8.50%,,,,No,BB,BDC,N,NR,40.0,25.55,,,25.41,25.4,25.27,-1.53,-1.46,-0.96,25.16,25.72,24.75,25.72,24.67,25.72,34.0,25.03,0.28,-0.69,-0.13,-0.69,66.393443,64.972067,72.315789,83.103448,26.744186,86.291391,26.744186,,,48.347107,57.443223,-0.69,0.36,21.715481,84.396135,0.084298430923987,0.0846583770887858,0.084726915890216,0.0847782496710409,0.0848182217841601,0.0848381941669996,0.0848581683726356,0,US2Y,US2Y,0.0485,1123,1356,972,1150,,
GECCH,GECC,06/13/2025,12/30/2026,12/31/2029,0.5,8.13%,,,,No,BB,BDC,N,NR,40.0,25.52,,,25.31,25.24,25.09,-1.14,-0.83,-0.26,24.7,25.64,24.4,25.64,24.38,25.64,34.0,25.03,0.63,-0.61,0.33,-0.61,56.163934,50.893855,52.666667,75.057471,24.263566,61.92053,24.263566,,,48.347107,57.443223,-0.61,0.65,19.037657,78.792271,0.080602865602373,0.0809628117671718,0.0810313505686019,0.0810826843494269,0.0811226564625461,0.0811426288453855,0.0811626030510216,2,US2Y,US5Y,0.0437,1780,1342,1001,1374,,
MFAN,MFA,08/01/2025,2/15/2026,2/15/2029,0.56,8.88%,,,,No,BB,mREIT,N,NR,40.0,25.03,,,24.96,25.13,25.07,-0.7,-1.41,-1.16,24.75,25.48,24.02,26.5,24.02,26.5,57.0,24.78,0.76,-1.72,0.03,-0.7,44.622951,63.854749,77.929825,72.068966,58.682171,77.81457,27.054264,,,48.347107,57.443223,-1.72,0.76,56.192469,76.666667,0.0940304819396994,0.0913642463315732,0.0908565576525911,0.0904763120277721,0.0901802258855847,0.0900322841000807,0.0898843288125428,0,US2Y,US2Y,0.0583,15773,16436,21035,17748,,
MFAO,MFA,07/30/2025,8/15/2026,8/15/2029,0.56,9.00%,,,,No,BB,mREIT,N,NR,40.0,25.11,,,25.09,25.27,25.2,-0.95,-1.66,-1.38,24.9,25.7,24.27,25.7,24.27,25.85,55.0,24.85,0.58,-0.85,-0.05,-0.85,51.180328,69.441341,84.105263,76.206897,31.705426,82.05298,31.705426,,,48.347107,57.443223,-1.0,0.58,32.09205,80.144928,0.0935634354069622,0.0917506683033579,0.091405492005612,0.091146963930351,0.0909456556825897,0.0908450704225352,0.0907444759824806,0,US2Y,US2Y,0.0578,13554,11980,13741,13092,,
