PREF IBKR,CMON,EX-DIV DATE,CALL DATE,MATUR DATE,DIV AMOUNT,COUPON,Aug2022_Price,Oct19_Price,CGRUP,QDI,Type,Sector,IG,CRDT_RTNG,CRDT_SCORE,Last Price,Oct19_diff,Aug2022_diff,SMA20,SMA63,SMA246,SMA20 chg,SMA63 chg,SMA246 chg,3M Low,3M High,6M Low,6M High,1Y Low,1Y High,TIME TO DIV,Div adj.price,6M_Low_diff,6M_High_diff,3M_Low_diff,3M_High_diff,SMA20_chg_norm,SMA63_chg_norm,SMA246_chg_norm,6M_Low_diff_norm,6M_High_diff_norm,3M_Low_diff_norm,3M_High_diff_norm,Aug4_chg,Oct19_chg,Aug4_chg_norm,Oct19_chg_norm,1Y_High_diff,1Y_Low_diff,1Y_High_diff_norm,1Y_Low_diff_norm,2Y Cally,5Y Cally,7Y Cally,10Y Cally,15Y Cally,20Y Cally,30Y Cally,NCOMP Count,Normal Treasury Bench,Adj Treasury Bench,Adj Risk Premium,ADV_6M,ADV_3M,ADV_15D,AVG_ADV,CRDT SCORE_,BOND_
CLDT PRA,CLDT,12/27/2024,,,0.41,6.63%,24.33,19.64,c650,No,Trad,Hotel REIT,N,NR,40.0,20.24,0.6,-4.09,20.0,20.3,20.58,1.02,-0.47,-1.82,19.38,21.67,18.18,22.0,18.18,24.49,46.0,20.2,2.02,-1.8,0.82,-1.47,35.356577,47.5,60.64391,58.888889,49.871383,63.44,41.382637,-4.13,0.56,66.448598,85.411765,-4.29,2.02,72.879377,72.222222,0.2009477146344772,0.1295857145955559,0.1159973882605311,0.1058200850205502,0.0978953167720495,0.0939356435643564,0.0899756089736928,0,US5Y,US5Y,0.0926,6236,7777,20879,11631,,
GNL PRA,GNL,07/02/2025,9/12/2022,NONE,0.45,7.25%,25.75,16.96,,No,Trad,eREIT,N,NR,40.0,23.23,6.27,-2.52,22.97,22.98,22.56,1.11,1.05,2.96,22.0,24.23,19.6,24.23,18.53,24.23,53.0,23.23,3.63,-1.0,1.23,-1.0,34.215531,33.425926,30.977502,23.111111,29.292605,50.32,29.292605,-2.52,6.27,36.35514,18.235294,-1.0,4.7,21.673152,31.149425,0.11614748878104,0.0932651083337773,0.0889079819546117,0.0856446075461396,0.0831035133795008,0.0818338355574687,0.0805640418572016,1,US2Y,US5Y,0.0563,5666,6268,5588,5841,,
GNL PRB,GNL,07/02/2025,11/26/2024,NONE,0.43,6.88%,26.04,16.01,,No,Trad,eREIT,N,NR,40.0,22.55,6.54,-3.49,22.05,22.26,21.59,2.26,1.3,4.4,21.0,23.92,18.92,23.92,17.67,24.21,53.0,22.55,3.63,-1.37,1.55,-1.37,19.635499,31.111111,22.040341,23.111111,38.810289,40.08,38.810289,-3.49,6.54,54.485981,15.058824,-1.66,4.88,31.945525,28.390805,0.1306358776539197,0.0980074096021254,0.091794491361915,0.0871411770848765,0.0835177774117584,0.0817073170731707,0.0798966915013678,3,US5Y,US7Y,0.0528,4653,4788,2382,3941,,
GNL PRE,GNL,07/03/2025,12/15/2025,NONE,0.46,7.38%,,17.64,,No,Trad,eREIT,N,NR,40.0,23.71,6.07,,23.35,23.26,22.78,1.53,1.91,4.09,22.02,24.29,20.55,24.29,19.03,24.29,54.0,23.71,3.16,-0.58,1.69,-0.58,28.89065,25.462963,23.964313,33.555556,18.488746,35.6,18.488746,,6.07,48.288244,20.588235,-0.58,4.68,15.136187,31.455939,0.1050376120127337,0.0886982422231389,0.0855869969008586,0.0832567550213121,0.0814422638518036,0.0805356389708983,0.0796289313460959,0,US2Y,US2Y,0.0702,3994,4365,3800,4053,,
GNL PRD,GNL,07/03/2025,3/26/2024,NONE,0.47,7.50%,,17.92,,No,Trad,eREIT,N,NR,40.0,24.89,6.97,,24.23,24.25,23.41,2.7,2.62,6.34,23.1,25.14,20.67,25.14,18.81,25.14,54.0,24.89,4.22,-0.25,1.79,-0.25,14.057052,18.888889,10.0,10.0,10.0,32.4,10.0,,6.97,48.288244,10.0,-0.25,6.08,10.0,10.0,0.0775426947060215,0.0762154685435191,0.0759627460552673,0.075773463480277,0.0756260746774766,0.0755524306950582,0.0754787799914586,0,US2Y,US2Y,0.0427,6879,6283,6730,6631,,
KREF PRA,KREF,11/27/2024,4/16/2026,,0.41,6.50%,23.37,16.18,c650,No,Trad,eREIT,N,NR,40.0,18.44,2.26,-4.93,18.4,19.12,19.55,-0.7,-4.44,-6.55,17.65,20.75,17.65,21.45,17.21,23.66,16.0,18.27,0.62,-3.18,0.62,-2.48,57.163233,84.259259,90.0,90.0,85.369775,69.84,67.363344,-5.1,2.09,84.579439,67.411765,-5.39,1.06,90.0,86.934866,0.2732514939529583,0.1626263975142247,0.1415618265880561,0.1257850104703033,0.1135000653837466,0.1073617952928297,0.1012229649874298,0,US7Y,US7Y,0.1026,18272,21617,38843,26244,,
BFS PRE,BFS,12/27/2024,,,0.38,6.00%,24.6,18.93,c600,No,Trad,eREIT,N,NR,40.0,22.72,3.79,-1.88,22.02,22.13,21.73,3.02,2.49,4.41,20.2,23.74,18.86,23.74,18.34,24.19,46.0,22.69,3.83,-1.05,2.49,-1.05,10.0,20.092593,21.978278,18.666667,30.578778,10.0,30.578778,-1.91,3.76,24.953271,47.764706,-1.5,4.35,29.455253,36.51341,0.1170467649136364,0.0864725981935675,0.0806508477579413,0.076290507999384,0.0728952390114714,0.0711987659762009,0.0695021381108643,0,US10Y,US10Y,0.035,2901,2926,3417,3081,,
BFS PRD,BFS,12/27/2024,,,0.38,6.13%,24.15,19.3,c625,No,Trad,eREIT,N,NR,40.0,20.98,1.68,-3.17,20.85,21.24,21.3,0.44,-1.39,-1.65,20.13,23.1,19.31,23.1,19.3,23.95,46.0,20.95,1.64,-2.15,0.82,-2.15,42.709984,56.018519,59.588829,67.333333,58.874598,63.44,58.874598,-3.2,1.65,49.065421,72.588235,-3.0,1.65,52.801556,77.89272,0.1698752738091346,0.1118191359493082,0.1007644325138629,0.0924847469722674,0.0860375981018434,0.0828162291169451,0.0795945661310442,0,US10Y,US10Y,0.0512,2118,2250,4471,2946,,
SHO PRH,SHO,12/27/2024,,,0.38,6.13%,23.75,20.4,c625,No,Trad,Hotel REIT,N,NR,40.0,20.88,0.48,-2.87,20.54,20.79,20.95,1.51,0.29,-0.48,19.75,22.49,19.14,22.49,19.14,24.27,46.0,20.85,1.71,-1.64,1.1,-1.64,29.144216,40.462963,52.327386,65.777778,45.755627,54.48,45.755627,-2.9,0.45,43.457944,86.705882,-3.42,1.71,59.338521,76.97318,0.173089747380178,0.1133148027032918,0.1019328143273413,0.0934080008720296,0.086769978067555,0.0834532374100719,0.0801361940474087,0,US10Y,US10Y,0.0521,4606,4629,4331,4522,,
SHO PRI,SHO,12/27/2024,,,0.36,5.70%,22.98,19.43,c550,No,Trad,Hotel REIT,N,NR,40.0,19.63,0.2,-3.35,19.33,19.79,19.84,1.38,-0.95,-1.23,18.8,21.41,17.96,21.41,17.96,22.79,46.0,19.6,1.64,-1.81,0.8,-1.81,30.792393,51.944444,56.982157,67.333333,50.128617,64.08,50.128617,-3.38,0.17,52.429907,90.0,-3.19,1.64,55.758755,78.045977,0.2105535364830863,0.1278136665400004,0.1120588340928862,0.1002588740863267,0.0910705904920829,0.0864795918367346,0.0818881741799576,1,US15Y,US20Y,0.0389,3571,4169,4734,4158,,
INN PRE,INN,11/13/2024,11/13/2022,,0.39,6.25%,21.22,18.14,c625,No,Trad,Hotel REIT,N,NR,40.0,18.67,0.53,-2.55,18.99,19.29,19.49,-2.89,-4.4,-5.37,18.45,21.8,17.64,21.8,17.3,22.48,-190.0,18.44,0.8,-3.36,-0.01,-3.36,84.928685,83.888889,82.676493,86.0,90.0,90.0,90.0,-2.78,0.3,41.214953,88.470588,-4.04,1.14,68.988327,85.708812,0.2627302915044721,0.1558936891323923,0.1355505006460085,0.1203139812256321,0.1084497493684226,0.1025216919739696,0.0965930935502755,0,US10Y,US10Y,0.079,4639,5102,3919,4553,,
INN PRF,INN,11/13/2024,8/12/2026,,0.37,5.88%,21.02,18.07,c575,No,Trad,Hotel REIT,N,NR,40.0,18.68,0.61,-2.34,19.09,19.45,19.11,-3.29,-5.06,-3.35,18.41,21.45,17.08,21.45,17.03,22.0,-190.0,18.47,1.39,-2.98,0.06,-2.98,90.0,90.0,70.139643,72.888889,80.22508,87.76,80.22508,-2.55,0.4,36.915888,87.294118,-3.53,1.44,61.050584,81.111111,0.2564827450660457,0.1503074610792434,0.1300901968946673,0.1149479915033466,0.103157199220966,0.097265836491608,0.091373936081979,1,US10Y,US15Y,0.0587,3455,2818,3251,3175,,
PEB PRE,PEB,12/27/2024,,,0.4,6.38%,24.71,18.32,c625,No,Trad,Hotel REIT,N,NR,40.0,19.77,1.45,-4.94,19.49,19.39,18.91,1.26,1.79,4.36,18.15,21.18,16.67,21.18,16.27,23.22,46.0,19.73,3.06,-1.45,1.58,-1.45,32.313788,26.574074,22.288596,35.777778,40.868167,39.12,40.868167,-4.98,1.41,82.336449,75.411765,-3.49,3.46,60.428016,50.153257,0.214485797999014,0.134269858311743,0.1189956176073511,0.10755560832465,0.0986476078270375,0.0941966548403446,0.089745295633611,0,US7Y,US7Y,0.08,6842,6149,11226,8072,,
PEB PRF,PEB,12/27/2024,,,0.39,6.30%,23.52,18.56,c625,No,Trad,Hotel REIT,N,NR,40.0,19.39,0.83,-4.13,19.28,19.48,19.08,0.39,-0.63,1.44,18.01,22.7,16.9,22.7,16.85,23.75,46.0,19.36,2.46,-3.34,1.35,-3.34,43.343899,48.981481,40.411171,49.111111,89.485531,46.48,89.485531,-4.16,0.8,67.009346,82.588235,-4.39,2.51,74.435798,64.712644,0.2271142307256877,0.1396257456573099,0.1229667102460592,0.1104895257212169,0.1007739072099481,0.0959194214876033,0.0910644927164566,0,US7Y,US7Y,0.084,6358,6562,10351,7757,,
PEB PRH,PEB,12/27/2024,,,0.36,5.70%,21.01,16.38,c550,No,Trad,Hotel REIT,N,NR,40.0,18.3,1.92,-2.71,17.81,17.64,17.26,2.59,3.58,5.83,16.89,18.92,15.51,18.92,15.51,21.12,46.0,18.27,2.76,-0.65,1.38,-0.65,15.451664,10.0,13.165244,42.444444,20.289389,45.52,20.289389,-2.74,1.89,40.46729,69.764706,-2.85,2.76,50.466926,60.881226,0.2623045864543267,0.151679490015593,0.1306149190894245,0.1148381029716717,0.102553157885115,0.0964148877941981,0.0902760574887982,3,US15Y,US20Y,0.0488,6520,7275,12537,8777,,
PEB PRG,PEB,12/27/2024,,,0.4,6.38%,23.4,18.0,c625,No,Trad,Hotel REIT,NR,40.0,40.0,19.64,1.64,-3.76,19.42,19.33,19.0,0.95,1.42,3.18,18.22,21.23,16.6,21.23,16.6,23.18,46.0,19.6,3.0,-1.63,1.38,-1.63,36.244057,30.0,29.612102,37.111111,45.498392,45.52,45.498392,-3.8,1.6,60.280374,73.176471,-3.58,3.0,61.828794,57.203065,0.2192270058708414,0.1364871359277555,0.1207323034806413,0.1089323434740818,0.099744059879838,0.0951530612244897,0.0905616435677127,0,US7Y,US7Y,0.0817,8353,8296,13309,9986,,
PMT PRC,PMT,05/28/2025,8/24/2026,NONE,0.42,6.75%,21.21,16.38,,No,Trad,mREIT,N,NR,40.0,18.54,2.16,-2.67,18.66,18.9,19.12,-1.55,-2.8,-3.92,18.38,19.5,17.51,19.79,17.51,21.66,18.0,18.37,0.86,-1.42,-0.01,-1.13,67.939778,69.074074,73.677269,84.666667,40.096463,90.0,32.636656,-2.84,1.99,42.336449,68.588235,-3.29,0.86,57.315175,90.0,0.272442599234905,0.1640545206510209,0.1434159093197684,0.1279581258671544,0.1159216021821527,0.1099074578116494,0.1038927645551032,4,US5Y,US7Y,0.1044,24057,20640,23413,22703,,
PMT PRA,PMT,05/28/2025,3/15/2024,NONE,0.51,8.13%,24.77,20.8,,No,Trad,mREIT,N,NR,40.0,23.86,3.06,-0.91,23.98,24.14,24.17,-1.34,-1.99,-2.15,23.55,25.0,22.39,25.1,22.39,26.0,18.0,23.66,1.27,-1.44,0.11,-1.34,65.277338,61.574074,62.692009,75.555556,40.610932,86.16,38.038585,-1.11,2.86,10.0,58.352941,-2.34,1.27,42.529183,83.716475,0.1142417119234822,0.0972331653517937,0.0939944993786635,0.0915688227435215,0.0896800193222196,0.0887362637362637,0.087792422017645,2,US2Y,US5Y,0.0603,5918,4553,4091,4854,,
PMT PRB,PMT,05/28/2025,6/15/2024,NONE,0.5,8.00%,25.0,20.27,,No,Trad,mREIT,N,NR,40.0,23.86,3.59,-1.14,24.0,24.18,24.13,-1.4,-2.14,-1.93,23.53,24.92,22.79,25.05,22.26,25.21,18.0,23.66,0.87,-1.39,0.13,-1.26,66.038035,62.962963,61.32661,84.444444,39.324759,85.52,35.980707,-1.34,3.39,14.299065,52.117647,-1.55,1.4,30.233463,81.724138,0.1128680855498558,0.0958595389781673,0.0926208730050371,0.0901951963698951,0.0883063929485932,0.0873626373626373,0.0864187956440187,2,US2Y,US5Y,0.0589,7669,6248,7237,7051,,
BAC PRB,BAC,10/29/2024,6/16/2023,,0.38,6.00%,25.69,23.02,c600,Yes,Trad,Bank,Y,BBBp,55.0,25.07,2.05,-0.62,25.09,25.26,25.06,-1.22,-1.89,-1.1,24.9,25.78,24.04,25.78,24.04,25.78,51.0,24.79,0.75,-0.99,-0.11,-0.99,88.410596,90.0,76.086957,42.8,48.947368,81.111111,90.0,-0.9,1.77,10.0,32.773723,-0.99,0.75,34.285714,42.8,0.0647467494073505,0.0622027329678831,0.0617183165338944,0.0613555012156882,0.0610729875432553,0.0609318273497377,0.0607906542731142,1,US10Y,US15Y,0.0166,79804,58660,53602,64022,,
JPM PRC,JPM,10/29/2024,3/1/2024,,0.38,6.00%,26.1,24.11,c600,Yes,Trad,Bank,Y,BBBp,55.0,25.18,1.07,-0.92,25.21,25.36,25.3,-1.25,-1.84,-1.58,25.07,25.74,24.74,25.74,24.74,25.82,51.0,24.9,0.16,-0.84,-0.17,-0.84,90.0,88.4,90.0,90.0,33.157895,90.0,76.363636,-1.2,0.79,34.742268,90.0,-0.92,0.16,24.285714,90.0,0.0622503713484073,0.0610442866757281,0.0608146312272947,0.0606426252655749,0.0605086892560202,0.0604417670682731,0.0603748387728151,0,US10Y,US10Y,0.0194,111948,83100,90824,95291,,
JPM PRD,JPM,10/29/2024,12/1/2023,,0.36,5.75%,25.75,23.3,c550,Yes,Trad,Bank,Y,BBBp,55.0,24.97,1.67,-0.78,24.95,25.02,24.83,-0.98,-1.26,-0.53,24.64,25.37,23.82,25.37,23.82,25.67,51.0,24.7,0.88,-0.67,0.06,-0.67,75.695364,69.84,59.565217,32.4,15.263158,55.925926,60.909091,-1.05,1.4,22.371134,54.379562,-0.97,0.88,31.428571,32.4,0.0642754145638068,0.0606278629423841,0.0599333179222235,0.0594131217545929,0.0590080602196239,0.0588056680161943,0.0586032573412666,1,US15Y,US20Y,0.0112,106822,91935,101321,100026,,
MS PRI,MS,06/27/2025,10/15/2024,NONE,0.4,6.38%,26.49,23.4,,Yes,Trad,Finance,Y,BBBp,55.0,25.4,2.0,-1.09,25.31,25.22,25.08,0.26,0.61,1.18,25.0,25.48,24.21,26.75,24.21,26.75,48.0,25.37,1.16,-1.38,0.37,-0.11,10.0,10.0,10.0,10.0,90.0,10.0,10.0,-1.12,1.97,28.14433,21.094891,-1.38,1.16,90.0,10.0,0.0555724591119918,0.0599523006923598,0.0607862839980028,0.0614109158172087,0.0618972983383072,0.0621403232163973,0.0623833702743612,2,US7Y,US10Y,0.0201,63212,48716,44219,52049,,
DUK PRA,DUK,11/15/2024,,,0.36,5.75%,26.49,22.91,c550,No,Trad,Ute,Y,BBBp,55.0,24.99,2.08,-1.5,24.98,25.08,24.91,-0.75,-1.15,-0.48,24.65,25.41,24.25,25.41,24.06,25.66,-188.0,24.79,0.54,-0.62,0.14,-0.62,63.509934,66.32,58.115942,59.6,10.0,44.074074,56.363636,-1.7,1.88,75.979381,26.350365,-0.87,0.73,17.142857,44.4,0.0622255715130383,0.0596815550735709,0.0591971386395822,0.058834323321376,0.058551809648943,0.0584106494554255,0.0582694763788019,0,US15Y,US15Y,0.0141,50011,43851,51462,48442,,
SCHW PRD,SCHW,11/13/2024,,,0.37,5.95%,25.94,22.65,c575,Yes,Trad,Finance,Y,BBB,60.0,25.02,2.37,-0.92,25.02,25.09,25.05,-0.85,-1.14,-0.96,24.69,25.64,24.25,25.64,24.25,25.71,-190.0,24.81,0.56,-0.83,0.12,-0.83,68.807947,66.0,72.028986,58.0,32.105263,47.037037,75.454545,-1.13,2.16,28.969072,10.0,-0.9,0.56,21.428571,58.0,0.0637873868800141,0.0614875132055097,0.0610495849803835,0.0607215881223034,0.0604661865659942,0.0603385731559854,0.0602109480992294,0,US10Y,US10Y,0.0194,45753,36963,43755,42157,,
HIG PRG,HIG,11/1/2024,11/15/2023,,0.38,6.00%,26.6,22.89,c600,Yes,Trad,Insurance,Y,BBBp,55.0,25.0,2.11,-1.6,24.88,25.06,25.02,-0.6,-1.33,-1.18,24.63,25.49,24.11,25.49,23.99,25.55,54.0,24.73,0.62,-0.76,0.1,-0.76,55.562914,72.08,78.405797,53.2,24.736842,50.0,69.090909,-1.87,1.84,90.0,28.686131,-0.82,0.74,10.0,43.6,0.0661177705520996,0.0628389564581156,0.0622146242382138,0.0617470156330206,0.0613829024942273,0.0612009704811969,0.0610190218639853,0,US10Y,US10Y,0.0205,16404,15437,29227,20356,,
ACR PRC,ACR,07/01/2025,7/30/2024,NONE,0.64,8.63%,,,,No,Trad,mREIT,N,NR,40.0,25.25,,,25.21,25.09,24.98,0.11,0.59,1.02,24.63,25.61,22.72,25.61,22.17,25.61,52.0,25.24,2.52,-0.37,0.61,-0.37,23.211009,10.0,20.568032,11.030043,14.656085,42.323232,15.641026,,,50.0,50.0,-0.37,3.07,12.931937,10.0,0.0807217832099516,0.0835773941465328,0.0841211425458345,0.0845283959639162,0.0848455122844782,0.0850039619651347,0.0851624261068371,0,US2Y,US2Y,0.0459,5806,5319,4382,5169,,
GSL PRB,GSL,06/23/2025,8/20/2019,NONE,0.55,8.75%,,,,Yes,Trad,Shipping,N,NR,40.0,26.96,,,27.31,27.17,26.54,-1.52,-0.99,1.35,26.36,27.96,25.4,27.96,24.75,28.85,44.0,26.9,1.5,-1.06,0.54,-1.06,83.027523,39.124424,17.080581,46.051502,43.862434,47.979798,51.025641,,,50.0,50.0,-1.95,2.15,79.109948,35.824561,0.0459795284412079,0.0671913744874734,0.0712304076716296,0.0742555385448519,0.0766111194415175,0.0777881040892193,0.0789651961554342,0,US2Y,US2Y,0.0111,5384,4529,4586,4833,,
MFA PRC,MFA,06/02/2025,3/31/2025,NONE,0.41,6.50%,,,,No,Trad,mREIT,N,NR,40.0,22.96,,,23.21,23.71,24.16,-1.71,-3.75,-5.55,22.8,24.64,21.83,24.97,20.72,25.03,23.0,22.82,0.99,-2.15,0.02,-1.82,90.0,90.0,90.0,63.562232,90.0,90.0,90.0,,,50.0,50.0,-2.21,2.1,90.0,37.22807,0.1190072995329739,0.0903181285415744,0.0848553077475966,0.0807637969614094,0.077577857228436,0.075985977212971,0.0743939519132115,3,US7Y,US10Y,0.0395,16568,15636,19224,17143,,
ADAMM,ADAM,07/01/2025,1/15/2025,NONE,0.69,7.88%,,,,No,Trad,mREIT,N,NR,40.0,25.11,,,24.99,24.97,24.77,0.41,0.5,1.33,24.62,25.35,22.83,25.35,22.12,25.39,-1.0,25.09,2.26,-0.26,0.47,-0.26,12.201835,11.658986,17.291942,19.957082,10.0,53.636364,10.0,,,50.0,50.0,-0.3,2.97,10.0,12.807018,0.0767225658860977,0.0777998220644453,0.0780049467595186,0.0781585798245702,0.0782782093970739,0.078337983260263,0.078397762578765,0,US2Y,US2Y,0.0419,14234,11380,11919,12511,,
RPT PRC,RPT,07/30/2025,5/15/2030,NONE,0.49,9.88%,,,,No,Trad,mREIT,N,,40.0,25.25,,,,,,,,,24.61,25.38,24.52,25.4,24.22,25.5,55.0,24.91,0.39,-0.49,0.3,-0.47,42.93578,28.294931,28.943197,84.16309,19.73545,67.373737,20.769231,,,50.0,50.0,-0.59,0.69,22.146597,76.807018,0.1009647058176558,0.0998796653714599,0.0996730584425402,0.0995183152228636,0.0993978212054361,0.0993376154154958,0.0992774041308224,0,US2Y,US2Y,0.0661,3829,2843,2627,3100,,
RLJ PRA,RLJ,06/27/2025,NONE,NONE,0.49,7.80%,26.33,23.55,,No,CONV,Hotel REIT,N,NR,40.0,25.38,1.83,-0.95,25.23,25.24,24.85,0.47,0.43,2.02,24.34,26.22,22.8,26.22,22.8,26.63,48.0,25.35,2.55,-0.87,1.01,-0.87,10.0,12.949309,10.0,10.0,35.820106,10.0,41.282051,-0.98,1.8,10.0,10.0,-1.28,2.55,51.04712,24.596491,0.0700149955418659,0.0741613576414317,0.0749508831771699,0.0755422172822543,0.0760026718476463,0.0762327416173569,0.0764628323845824,0,US2Y,US2Y,0.0352,17569,14827,10775,14391,,
SEAL PRA,SEAL,06/27/2025,10/5/2021,NONE,0.56,9.00%,,,,Yes,Trad,Shipping,N,NR,40.0,25.71,,,25.64,25.57,25.5,0.13,0.41,0.68,25.3,26.0,24.8,26.0,24.45,26.49,48.0,25.67,0.87,-0.33,0.37,-0.33,22.477064,13.317972,24.161162,67.682403,12.962963,61.717172,13.589744,,,50.0,50.0,-0.82,1.22,31.780105,61.929825,0.0745917626780368,0.0824301384451998,0.0839226751986914,0.0850405464333517,0.0859110000552451,0.0863459291001168,0.0867808978391608,0,US2Y,US2Y,0.0398,5076,4148,2948,4057,,
SEAL PRB,SEAL,06/27/2025,10/15/2027,NONE,0.53,8.50%,,,,Yes,Trad,Shipping,N,NR,40.0,25.82,,,25.8,25.65,25.56,-0.07,0.53,0.89,25.2,26.34,24.45,26.34,23.92,27.44,48.0,25.78,1.33,-0.56,0.58,-0.56,29.816514,11.105991,21.941876,51.888412,22.698413,44.747475,25.384615,,,50.0,50.0,-1.66,1.86,66.963351,43.964912,0.0672898710904704,0.0763762079844874,0.078106374051001,0.079402223464703,0.0804112634870344,0.0809154383242823,0.0814196591754791,1,US2Y,US5Y,0.0394,5580,4218,4269,4689,,
TRTN PRB,-,06/09/2025,9/15/2024,NONE,0.5,8.00%,26.63,23.67,,Yes,Trad,Other,N,BB+,50.0,25.24,1.57,-1.39,25.42,25.34,25.09,-1.24,-0.94,0.08,25.03,25.8,22.75,25.8,22.75,25.91,30.0,25.11,2.36,-0.69,0.08,-0.69,72.752294,38.202765,30.501982,16.523605,28.201058,85.151515,32.051282,-1.52,1.44,90.0,90.0,-0.8,2.36,30.942408,29.929825,0.0774576793614943,0.0787732770988374,0.0790237853717401,0.0792114095569854,0.0793575070202152,0.0794305057745917,0.0795035111912622,2,US2Y,US5Y,0.0418,7150,4556,2657,4788,,
SPME,SPME,05/15/2025,7/31/2027,NONE,0.17,8.00%,,,,Var,Term,CEF-CLO,N,,40.0,25.04,,,,,,,,,24.73,26.0,24.73,26.0,24.73,26.0,47.0,24.95,0.22,-1.05,0.22,-1.05,42.93578,28.294931,28.943197,90.0,43.439153,73.838384,50.512821,,,50.0,50.0,-1.05,0.22,41.413613,90.0,0.0811630109534137,0.0805611771187501,0.0804465795102132,0.0803607488800163,0.0802939150796574,0.0802605210420841,0.0802271239567754,0,US2Y,US2Y,0.0463,6927,5390,6499,6272,,
MITN,MITT,08/01/2025,2/15/2026,2/15/2029,0.59,9.50%,,,,No,BB,mREIT,N,,40.0,25.38,,,25.3,25.27,25.23,-1.26,-1.16,-1.0,24.99,25.6,24.68,26.25,21.5,26.25,57.0,24.98,0.3,-1.27,-0.01,-0.62,71.333333,76.264501,77.254237,80.447761,50.528634,72.337662,27.621145,,,40.917293,61.489796,-1.27,3.48,45.873016,24.76082,0.0954766552968402,0.0952362108745046,0.0951904268819827,0.0951561358615918,0.0951294344473571,0.0951160928742994,0.0951027500836116,1,US2Y,US5Y,0.0583,4155,3002,2659,3272,,
MITP,MITT,07/30/2025,5/15/2026,5/15/2029,0.59,9.50%,,,,No,BB,mREIT,N,,40.0,25.36,,,25.29,25.27,25.18,-1.37,-1.28,-0.93,24.94,25.55,24.2,25.55,24.2,25.8,55.0,24.95,0.75,-0.6,0.01,-0.6,74.266667,78.491879,76.305085,69.701493,26.9163,71.298701,26.9163,,,40.917293,61.489796,-0.85,0.75,32.539683,74.510251,0.0961930710736541,0.0955912372389905,0.0954766396304537,0.0953908090002568,0.0953239751998978,0.0952905811623246,0.0952571840770159,1,US2Y,US5Y,0.0586,7087,5371,4582,5680,,
AOMN,AOMR,07/14/2025,7/30/2026,7/30/2029,0.59,9.50%,,,,No,BB,mREIT,N,NR,40.0,25.29,,,25.27,25.15,25.06,-1.96,-1.5,-1.16,24.62,25.96,23.6,25.96,23.6,26.1,65.0,24.77,1.17,-1.19,0.15,-1.19,90.0,82.575406,79.423729,59.671642,47.709251,64.025974,47.709251,,,40.917293,61.489796,-1.33,1.17,47.777778,66.856492,0.1005280083618606,0.097739454901855,0.0972084751872092,0.0968107851820538,0.0965011156113152,0.0963463867581752,0.0961916437835737,1,US2Y,US5Y,0.0608,6878,7016,3818,5904,,
AOMD,AOMR,07/15/2025,6/01/2027,6/01/2030,0.61,9.75%,,,,No,BB,mREIT,N,,40.0,25.31,,,,,,,,,24.9,25.75,24.16,25.75,24.16,25.75,-5.0,24.78,0.62,-0.97,-0.12,-0.97,57.302564,67.412101,66.535419,72.80597,39.955947,78.051948,39.955947,,,40.917293,61.489796,-0.97,0.62,36.349206,76.879271,0.1028077216491425,0.1001414860410163,0.0996337973620342,0.0992535517372151,0.0989574655950278,0.0988095238095238,0.0986615685219858,0,US2Y,US2Y,0.068,8475,5794,3474,5914,,
ATLCZ,ATLC,07/01/2025,1/31/2028,1/31/2029,0.58,9.25%,,,,No,BB,Finance,N,NR,40.0,25.73,,,25.45,25.47,25.21,1.04,0.95,2.03,25.07,25.86,23.99,25.86,23.4,25.86,71.0,25.72,1.73,-0.14,0.65,-0.14,10.0,37.099768,36.169492,46.298507,10.704846,38.051948,10.704846,,,40.917293,61.489796,-0.14,2.32,10.0,45.899772,0.0759040989369181,0.0843110530628097,0.0859118551154973,0.0871108142452462,0.0880444086384405,0.0885108864696734,0.0889774068744055,0,US2Y,US2Y,0.0411,19444,19340,23756,20846,,
CCIA,CCIF,05/19/2025,10/31/2025,10/31/2028,0.18,8.75%,,,,Var,Term,CEF-CLO,N,NR,40.0,,,,,,,,,,,,,,,,,,,,,,57.302564,67.412101,66.535419,66.901874,34.984535,60.577508,30.875433,,,40.917293,61.489796,,,38.503884,66.243881,,,,,,,,0,US2Y,US2Y,0.0,,,,,,
CIMN,CIM,07/30/2025,5/15/2026,5/15/2029,0.56,9.00%,,,,No,BB,mREIT,N,NR,40.0,25.31,,,25.21,25.23,25.12,-1.17,-1.24,-0.81,24.74,25.5,24.11,25.55,23.62,25.85,55.0,24.92,0.81,-0.63,0.18,-0.58,68.933333,77.74942,74.677966,68.268657,27.973568,62.467532,26.211454,,,40.917293,61.489796,-0.93,1.3,35.079365,64.487472,0.0918951604037027,0.0909310670377409,0.0907474901303255,0.0906099957981641,0.0905029329847481,0.0904494382022471,0.090395938537499,3,US2Y,US5Y,0.054,8472,7888,4523,6961,,
